Name,Fortran,C,Call,External
BayesSingleSub_0.6.2,0,0,9,0
kwb.hantush_0.2.1,0,0,0,0
FD_1.0-12,1,1,0,0
McSpatial_2.0,0,0,0,0
threejs_0.2.2,0,0,0,0
FFTrees_1.1.4,0,0,0,0
CosW_0.1,0,0,0,0
GiniWegNeg_1.0.1,0,0,0,0
profileModel_0.5-9,0,0,0,0
SPIAssay_1.1.0,0,0,0,0
mclcar_0.1.4,0,2,0,0
ISOweek_0.6-2,0,0,0,0
MiSPU_1.0,0,0,4,0
BEST_0.4.0,0,0,0,0
binaryLogic_0.3.5,0,0,0,0
ARTP2_0.9.30.1,0,10,0,0
rpanel_1.1-3,0,0,0,0
NormalGamma_1.1,0,0,0,0
bigRR_1.3-10,0,0,0,0
rotl_3.0.0,0,0,0,0
xlutils3_0.1.0,0,0,0,0
loopr_1.0.1,0,0,0,0
StableEstim_2.1,0,0,0,0
Nippon_0.6.3-1,0,0,1,0
stepPlr_0.92,1,0,0,0
alabama_2015.3-1,0,0,0,0
RcmdrMisc_1.0-5,0,0,0,0
gmapsdistance_3.1,0,0,0,0
mada_0.5.7,0,0,0,0
derivmkts_0.2.1,0,0,0,0
mokken_2.8.3,0,1,0,0
partsm_1.1-2,0,0,0,0
SOD_1.0,0,0,8,0
prognosticROC_0.7,0,0,0,0
mregions_0.1.0,0,0,0,0
jug_0.1.3,0,0,0,0
Rblpapi_0.3.4,0,0,14,0
protolite_1.4,0,0,4,0
pollstR_1.4.0,0,0,0,0
HPbayes_0.1,0,0,0,0
GEEaSPU_1.0.2,0,0,24,0
medflex_0.6-0,0,0,0,0
mapr_0.2.0,0,0,0,0
Guerry_1.6-1,0,0,0,0
tth_4.3-2-1,0,0,0,0
Rip46_1.0.2,0,0,9,0
BayesLogit_0.5.1,0,16,0,0
gumbel_1.10-1,0,0,0,0
fbRanks_2.0,0,0,0,0
koRpus_0.06-5,0,0,0,0
hier.part_1.0-4,0,0,0,0
HSAUR3_1.0-5,0,0,0,0
ElstonStewart_1.1,0,0,0,0
drat_0.1.1,0,0,0,0
cgh_1.0-7.1,0,0,2,0
gof_0.9.1,0,4,0,0
rankdist_1.1.2,0,0,10,0
rsem_0.4.6,0,0,0,0
DCODE_1.0,0,0,0,0
igraphinshiny_0.1,0,0,0,0
HMPTrees_1.3,0,0,0,0
Familias_2.4,0,16,0,0
ComICS_1.0.3,0,0,0,0
seedy_1.3,0,0,0,0
lle_1.1,0,0,0,0
Ake_1.0,0,0,0,0
quantmod_0.4-6,0,0,0,0
biom_0.3.12,0,0,0,0
BVS_4.12.1,0,0,0,0
tractor.base_3.0.5,0,0,0,0
pscl_1.4.9,0,0,0,0
RcmdrPlugin.ROC_1.0-18,0,0,0,0
raincpc_0.4,0,0,0,0
sampling_2.7,0,0,0,0
rglwidget_0.2.1,0,0,0,0
rclinicaltrials_1.4.1,0,0,0,0
empiricalFDR.DESeq2_1.0.3,0,0,0,0
dChipIO_0.1.5,0,0,0,0
dbscan_0.9-8,0,0,4,0
formatR_1.4,0,0,0,0
DataExplorer_0.2.6,0,0,0,0
matie_1.2,0,2,0,0
matchMulti_1.1.5,0,0,0,0
RGtk2Extras_0.6.1,0,0,0,0
ssmrob_0.4,0,0,0,0
VideoComparison_0.15,0,0,1,0
CommunityCorrelogram_1.0,0,0,0,0
pack_0.1-1,0,0,0,0
gaston_1.4.6,0,0,0,0
Devore7_0.7.6,0,0,0,0
alakazam_0.2.5,0,0,4,0
EpiWeek_1.1,0,0,0,0
funr_0.3.2,0,0,0,0
coxphf_1.11,5,0,0,0
forams_2.0-5,0,0,0,0
simFrame_0.5.3,0,0,7,0
convoSPAT_1.1,0,0,0,0
WikipediaR_1.1,0,0,0,0
DNAprofiles_0.3.1,0,0,21,0
goalprog_1.0-2,0,0,0,0
spocc_0.5.0,0,0,0,0
gRbase_1.7-5,0,12,71,0
lettercase_0.13.1,0,0,0,0
PearsonDS_0.98,0,0,0,0
monogeneaGM_1.1,0,0,0,0
subgroup_1.1,0,0,0,0
rcicr_0.3.4.1,0,0,0,0
Deducer_0.7-9,0,0,0,0
solaR_0.44,0,0,0,0
sparseHessianFD_0.3.0,0,0,2,0
flare_1.5.0,0,9,0,0
LSTS_1.0,0,0,0,0
hydroApps_0.1-1,0,0,0,0
ig.vancouver.2014.topcolour_0.1.2.0,0,0,0,0
RcmdrPlugin.plotByGroup_0.1-0,0,0,0,0
QVM_0.1.1,0,0,0,0
bib2df_0.1.1,0,0,0,0
forecastHybrid_0.1.7,0,0,0,0
TableMonster_1.2,0,0,0,0
rChoiceDialogs_1.0.6,0,0,0,0
JOP_3.6,0,0,0,0
blm_2013.2.4.4,0,0,0,0
curvetest_2.2,0,0,0,0
dpa_1.0-3,0,0,0,0
lamW_1.1.1,0,0,3,0
fgpt_2.3,0,0,0,0
ifs_0.1.5,0,0,6,0
leafletR_0.4-0,0,0,0,0
xtable_1.8-2,0,0,0,0
selfingTree_0.2,0,0,0,0
acepack_1.3-3.3,2,0,0,0
Hankel_0.0-1,0,2,0,0
profr_0.3.1,0,0,0,0
choroplethr_3.5.2,0,0,0,0
connect3_0.1.0,0,0,0,0
kelvin_2.0-0,0,0,0,0
alr4_1.0.5,0,0,0,0
GWmodel_1.2-5,0,0,0,0
RMOAjars_1.0,0,0,0,0
sitmo_1.0.0,0,0,7,0
Tsphere_1.0,0,0,0,0
COSINE_2.1,0,0,0,0
prefmod_0.8-33,2,0,0,0
pesticides_0.1,0,0,0,0
SyNet_2.0,0,0,0,0
enrichvs_0.0.5,0,0,0,0
sharx_1.0-5,0,0,0,0
DiceEval_1.4,0,0,0,0
BaM_1.0.1,0,0,0,0
gsDesign_3.0-1,0,7,0,0
rsdepth_0.1-5,0,10,0,0
rasterVis_0.40,0,0,0,0
linprog_0.9-2,0,0,0,0
powerbydesign_1.0.2,0,0,0,0
knitLatex_0.9.0,0,0,0,0
ensembleMOS_0.7,0,0,0,0
BEANSP_1.0,1,0,0,0
gdata_2.17.0,0,0,0,0
denstrip_1.5.3,0,0,0,0
ESEA_1.0,0,0,0,0
rsunlight_0.4.2,0,0,0,0
analyz_1.4,0,0,0,0
datacheck_1.2.2,0,0,0,0
FTICRMS_0.8,0,0,0,0
landscapeR_1.1.1,0,0,0,0
GHQp_1.0,0,0,0,0
fda.usc_1.2.3,0,0,0,0
MDplot_0.3.1,0,0,0,0
cuttlefish.model_1.0,0,0,0,0
frmhet_1.1.3,0,0,0,0
CLSOCP_1.0,0,0,0,0
stochvol_1.3.0,0,0,2,0
weirs_0.25,0,0,0,0
coreSim_0.2,0,0,0,0
rebus.numbers_0.0-1,0,0,0,0
topsis_1.0,0,0,0,0
multiplyr_0.1.1,0,0,0,0
dataRetrieval_2.5.10,0,0,0,0
VariABEL_0.9-2.1,0,1,1,0
swirl_2.4.2,0,0,0,0
rwt_1.0.0,0,0,4,0
uniftest_1.1,0,0,0,0
hillmakeR_0.2,0,1,0,0
SEAsic_0.1,0,0,0,0
rioja_0.9-9,0,0,0,0
safi_1.0,0,0,0,0
stoichcalc_1.1-3,0,0,0,0
pbapply_1.2-2,0,0,0,0
phenmod_1.2-3,0,2,0,0
bssn_0.7,0,0,0,0
mail_1.0,0,0,0,0
tidyr_0.6.0,0,0,4,0
hglm.data_1.0-0,0,0,0,0
barcode_1.1,0,0,0,0
colorRamps_2.3,0,0,0,0
ecospat_2.0,0,0,0,0
SPA3G_1.0,0,0,0,0
pipeR_0.6.1.3,0,0,0,0
Weighted.Desc.Stat_1.0,0,0,0,0
lshorth_0.1-6,0,0,0,0
CCTpack_1.4,0,0,0,0
RTConnect_0.1.4,0,0,0,0
waved_1.1-2,0,0,0,0
knnIndep_2.0,0,0,0,0
filehashSQLite_0.2-4,0,0,0,0
reval_2.0.0,0,0,0,0
ipflasso_0.1,0,0,0,0
tfplot_2015.12-1,0,0,0,0
NAEPprimer_1.0.1,0,0,0,0
clubSandwich_0.2.1,0,0,0,0
googlesheets_0.2.1,0,0,0,0
smdc_0.0.2,0,0,0,0
adwave_1.1,0,0,0,0
wrswoR_1.0-1,0,0,4,0
irlba_2.1.1,0,0,1,0
ash_1.0-15,4,0,0,0
cquad_1.3,0,0,0,0
Infusion_1.0.0,0,0,0,0
contoureR_1.0.5,0,0,3,0
alphashape3d_1.2,0,11,1,0
psychometric_2.2,0,0,0,0
vaersNDvax_1.0.4,0,0,0,0
gutenbergr_0.1.2,0,0,0,0
RSiena_1.1-232,0,0,0,0
statfi_0.9.8,0,0,0,0
gaussfacts_0.0.2,0,0,0,0
automap_1.0-14,0,0,0,0
TPmsm_1.2.1,0,0,30,0
xpose4_4.5.3,0,0,0,0
textreuse_0.1.3,0,0,4,0
mlica2_2.1,0,0,0,0
optiSel_0.1,0,0,0,0
dawai_1.2.1,0,0,0,0
heuristica_1.0.1,0,0,0,0
PIPS_1.0.1,0,0,0,0
gbutils_0.2-0,0,0,0,0
VIF_1.0,0,0,0,0
rslurm_0.3.1,0,0,0,0
pcaPP_1.9-60,0,15,0,0
codyn_1.1.0,0,0,0,0
infutil_1.0,0,0,0,0
mcmcplots_0.4.2,0,0,0,0
DAAGbio_0.63-1,0,0,0,0
TMB_1.7.2,0,0,35,0
EMMAgeo_0.9.4,0,0,0,0
RND_1.1,0,0,0,0
TBEST_5.0,0,0,0,0
GFD_0.2.2,0,0,0,0
rvcheck_0.0.2,0,0,0,0
LRTH_1.3,0,0,0,0
expm_0.999-0,3,0,8,0
lgtdl_1.1.3,0,0,0,0
maptpx_1.9-2,0,11,0,0
apple_0.3,6,0,0,0
svIDE_0.9-52,0,0,0,0
TSP_1.1-4,0,0,7,0
dynpred_0.1.2,0,1,0,0
perccal_1.0,0,0,6,0
Rttf2pt1_1.3.4,0,0,0,0
diaplt_1.2.1,0,0,0,0
attribrisk_0.1,0,0,0,0
bnlearn_4.0,0,0,93,0
QualInt_1.0.0,0,0,0,0
dna_1.1-1,0,14,0,0
table1xls_0.3.2,0,0,0,0
depthTools_0.4,0,0,0,0
BCBCSF_1.0-1,0,0,0,0
VIM_4.5.0,0,0,4,0
pROC_1.8,0,0,2,0
CircOutlier_3.2.3,0,0,0,0
march_1.4,0,2,0,0
sbmSDP_0.2,0,0,1,0
morse_2.2.0,0,0,0,0
DNAseqtest_1.0,0,0,0,0
palettetown_0.1.1,0,0,0,0
addhazard_1.0.0,0,0,0,0
fermicatsR_1.4,0,0,0,0
mra_2.16.4,2,0,0,0
MLPUGS_0.2.0,0,0,0,0
decoder_1.1.0,0,0,0,0
bastah_1.0.7,0,0,0,0
qrmtools_0.0-6,0,0,4,0
enviPick_1.5,0,0,13,0
pRSR_3.1.1,0,2,0,0
GeneralizedHyperbolic_0.8-1,0,0,0,0
AnDE_1.0,0,0,0,0
HandTill2001_0.2-12,0,0,0,0
CausalGAM_0.1-3,0,0,0,0
DstarM_0.1.0,0,1,3,0
pcev_1.1.1,0,0,0,0
sae2_0.1-1,0,0,0,0
TestSurvRec_1.2.1,0,0,0,0
diversitree_0.9-8,8,3,25,0
packS4_0.9.3,0,0,0,0
lasso2_1.2-19,0,0,0,0
TSfame_2015.4-1,0,0,0,0
SMNCensReg_3.0,0,0,0,0
obliqueRF_0.3,0,0,0,0
UncerIn2_2.0,0,0,0,0
scatterD3_0.6.2,0,0,0,0
wrspathrow_0.1,0,0,0,0
asbio_1.3-4,0,0,0,0
MixedDataImpute_0.1,0,0,0,0
RNCBIEUtilsLibs_0.9,0,0,0,0
RcppStreams_0.1.1,0,0,4,0
micropan_1.0,0,0,0,0
Davies_1.1-9,0,0,0,0
catR_3.10,0,0,0,0
flexclust_1.3-4,0,5,0,0
Metatron_0.1-1,0,0,0,0
softclassval_1.0-20160527,0,0,0,0
adehabitatMA_0.3.11,0,0,0,0
nutshell.audioscrobbler_1.0,0,0,0,0
ECOSolveR_0.2,0,0,1,0
VSE_0.99,0,0,0,0
cosmosR_1.0,0,0,0,0
googlePublicData_0.15.7.28,0,0,0,0
rsggm_0.3,0,0,0,0
QFRM_1.0.1,0,0,0,0
googleAnalyticsR_0.3.0,0,0,0,0
mcc_1.0,0,0,0,0
rem_1.1.2,0,0,10,0
binomen_0.1.0,0,0,0,0
GDAdata_0.93,0,0,0,0
Sky_1.0,0,0,0,0
PResiduals_0.2-4,0,0,0,0
IMPACT_0.1.0,0,0,0,0
sfsmisc_1.1-0,0,0,0,0
cg_1.0-3,0,0,0,0
nleqslv_3.0.3,0,1,1,0
SubLasso_1.0,0,0,0,0
megaptera_1.0-0,0,0,0,0
EloChoice_0.29,0,0,2,0
nomclust_0.91.1010,0,0,0,0
MuFiCokriging_1.2,0,0,0,0
nasadata_0.9.0,0,0,0,0
iterLap_1.1-2,0,2,0,0
smac_1.0,0,0,0,0
ggghost_0.2.1,0,0,0,0
BiasedUrn_1.07,0,0,28,0
distfree.cr_1.0,0,0,0,0
lavaan.survey_1.1.3,0,0,0,0
svKomodo_0.9-63,0,0,0,0
emg_1.0.6,0,0,0,0
distcomp_0.25.4,0,2,3,0
ColorPalette_1.0-1,0,0,0,0
RGIFT_0.1-5,0,0,0,0
PairViz_1.2.1,0,0,0,0
after_1.0.0,0,0,0,0
snow_0.4-1,0,0,1,0
edfun_0.2.0,0,0,0,0
seismicRoll_1.0.1,0,0,10,0
cubature_1.1-2,0,0,1,0
datapack_1.0.1,0,0,0,0
adegenet_2.0.1,0,9,0,0
GoFKernel_2.1-0,0,0,0,0
cond_1.2-3,0,0,0,0
WhiteStripe_1.1.1,0,0,0,0
OceanView_1.0.4,2,0,0,0
reader_1.0.5,0,0,0,0
zoib_1.4.1,0,0,0,0
ggdendro_0.1-20,0,0,0,0
anacor_1.0-6,0,0,0,0
matchingMarkets_0.3-2,0,0,3,0
credule_0.1.3,0,2,0,0
NeuralNetTools_1.4.0,0,0,0,0
BoomSpikeSlab_0.7.0,0,0,5,0
PoisBinOrdNor_1.2,0,0,0,0
rkvo_0.1,0,0,1,0
DescribeDisplay_0.2.5,0,0,0,0
oblique.tree_1.1.1,0,0,0,0
mopsocd_0.5.1,0,0,0,0
tis_1.30,0,2,0,0
normwhn.test_1.0,0,0,0,0
RNewsflow_1.0.1,0,0,0,0
vegclust_1.6.4,0,0,0,0
designGG_1.1,0,0,0,0
iRepro_1.0,0,0,0,0
iGasso_1.4,0,0,0,0
elliptic_1.3-7,0,0,0,0
powerGWASinteraction_1.1.3,0,0,0,0
h2o_3.8.3.3,0,0,0,0
simboot_0.2-5,0,0,0,0
ragt2ridges_0.2.1,0,0,25,0
SparseGrid_0.8.2,0,0,0,0
rSFA_1.04,0,0,0,0
fastpseudo_0.1,0,0,0,0
glmnetcr_1.0.2,0,0,0,0
WaterML_1.7.1,0,0,0,0
DBEST_1.3,0,0,0,0
rscorecard_0.2.5,0,0,0,0
seqmon_0.2,0,0,0,0
biwt_1.0,0,0,0,0
BonEV_1.0,0,0,0,0
emuR_0.1.9,0,0,0,0
glpkAPI_1.3.0,0,0,156,0
bdrift_1.2.2,0,0,0,0
BayesValidate_0.0,0,0,0,0
beadarrayMSV_1.1.0,0,0,0,0
SEMID_0.2,0,0,0,0
webvis_0.0.2,0,0,0,0
graphicalVAR_0.1.4,0,0,4,0
regtest_0.05,0,0,0,0
SVMMaj_0.2-2,0,0,0,0
BuyseTest_1.0,0,0,2,0
mplot_0.7.9,0,0,0,0
emdist_0.3-1,0,0,1,0
reconstructr_1.1.1,0,0,4,0
reshape2_1.4.1,0,0,1,0
clipr_0.2.1,0,0,0,0
HAC_1.0-4,0,0,0,0
quickReg_1.0.0,0,0,0,0
stylo_0.6.3,0,0,0,0
TickExec_1.1,0,0,0,0
kdetrees_0.1.5,0,0,0,0
ecoreg_0.2.1,0,0,0,0
babel_0.3-0,0,0,0,0
pSI_1.1,0,0,0,0
sankey_1.0.0,0,0,0,0
cmna_0.1.2,0,0,0,0
eyetrackingR_0.1.6,0,0,0,0
fdasrvf_1.6.2,0,0,12,0
wkb_0.3-0,0,0,0,0
source.gist_1.0.0,0,0,0,0
descomponer_1.2,0,0,0,0
RMTstat_0.3,0,0,0,0
pandocfilters_0.1-1,0,0,0,0
Binarize_1.1,0,0,6,0
cffdrs_1.7.3,0,0,0,0
AsioHeaders_1.11.0-1,0,0,0,0
futile.options_1.0.0,0,0,0,0
StatMethRank_1.3,0,0,1,0
learnstats_0.1.1,0,0,0,0
FactMixtAnalysis_1.0,0,0,0,0
Scale_1.0.4,0,0,0,0
MorseGen_1.2,0,0,0,0
Rborist_0.1-3,0,0,16,0
shinyRGL_0.1.0,0,0,0,0
haplo.ccs_1.3.1,0,0,0,0
mixtox_1.3.1,0,0,0,0
rscala_1.0.13,0,0,0,0
spuRs_2.0.0,0,0,0,0
tabplotd3_0.3.3,0,0,0,0
cate_1.0.4,0,1,0,0
T2EQ_1.1,0,0,0,0
zoeppritz_1.0-5,0,0,0,0
StratSel_1.2,0,0,0,0
backShift_0.1.3,0,0,0,0
bridgedist_0.1.0,0,0,0,0
Perc_0.1.2,0,0,0,0
latentnet_2.7.1,0,21,0,0
ProNet_1.0.0,0,1,0,0
StrainRanking_1.1,0,0,0,0
GeoXp_1.6.2,0,0,0,0
blme_1.0-4,0,0,1,0
wfe_1.3,0,27,0,0
MatrixEQTL_2.1.1,0,0,0,0
StanHeaders_2.11.0,0,0,0,0
MSCMT_1.0.0,0,0,0,0
RANN.L1_2.5,0,0,0,0
vioplot_0.2,0,0,0,0
hSDM_1.4,0,14,0,0
stmCorrViz_1.3,0,0,0,0
listenv_0.6.0,0,0,0,0
CryptRndTest_1.2.2,0,0,0,0
unvotes_0.1.0,0,0,0,0
lm.beta_1.5-1,0,0,0,0
mlDNA_1.1,0,0,0,0
WufooR_0.6.1,0,0,0,0
CVcalibration_1.0-1,0,0,0,0
WhatIf_1.5-6,0,0,0,0
popReconstruct_1.0-4,0,0,0,0
Sejong_0.01,0,0,0,0
MM2S_1.0.5,0,0,0,0
LGRF_1.0,0,0,0,0
MagneticMap_1.0,0,0,0,0
TRD_1.1,0,0,0,0
citccmst_1.0.2,0,0,0,0
MatchIt_2.4-21,0,0,0,0
SpectralMap_1.0,0,0,0,0
SuppDists_1.1-9.2,0,66,0,0
PACVB_1.1.1,0,0,0,0
rms.gof_1.0,0,0,0,0
PoweR_1.0.5,0,28,9,0
bootRes_1.2.3,0,0,0,0
shinyTree_0.2.2,0,0,0,0
bootnet_0.2,0,0,0,0
rpart_4.1-10,0,0,5,0
btb_0.0.7,0,0,1,0
choroplethrAdmin1_1.1.0,0,0,0,0
MIIVsem_0.4.7,0,0,0,0
OPDOE_1.0-9,0,0,0,0
nplplot_4.5,0,0,0,0
irtrees_0.1.0,0,0,0,0
NPC_1.1.0,0,0,0,0
diffusionMap_1.1-0,0,0,0,0
mvst_1.0.1,0,4,0,0
GetHFData_1.1.0,0,0,0,0
SwissAir_1.1.4,0,0,0,0
GEVcdn_1.1.4,0,0,0,0
ArDec_2.0,0,0,0,0
alluvial_0.1-1,0,0,0,0
msir_1.3.1,0,0,0,0
eVenn_2.3.2,0,0,0,0
spsi_0.1,0,0,0,0
bacr_1.0,0,0,0,0
RMKdiscrete_0.1,0,19,0,0
rgho_0.1.0,0,0,0,0
rorcid_0.2.2,0,0,0,0
wordcloud_2.5,0,0,1,0
wfg_0.1,0,0,0,0
nontarget_1.8,0,1,21,0
labeling_0.3,0,0,0,0
mapview_1.1.0,0,0,10,0
lintr_1.0.0,0,0,0,0
rsm_2.7-4,0,0,0,0
cnmlcd_1.0-0,0,0,0,0
rangeMapper_0.3-0,0,0,0,0
diseasemapping_1.4.0,0,0,0,0
rSymPy_0.2-1.1,0,0,0,0
PwrGSD_2.000,0,17,0,0
IncucyteDRC_0.5.4,0,0,0,0
memisc_0.99.7-1,0,0,78,0
treethresh_0.1-9,0,2,0,2
multimark_2.0.0,0,3,0,0
GxM_1.1,0,0,0,0
OpenImageR_1.0.2,0,0,57,0
optimr_2016-8.16,0,0,0,0
reGenotyper_1.2.0,0,0,0,0
SBSA_0.2.3,0,0,2,0
nordklimdata1_1.2,0,0,0,0
CombinePValue_1.0,0,0,0,0
smacof_1.8-13,0,5,0,0
ssh.utils_1.0,0,0,0,0
RcppCNPy_0.2.5,0,0,0,0
packHV_2.0,0,0,0,0
iBUGS_0.1.4,0,0,0,0
muma_1.4,0,0,0,0
simstudy_0.1.1,0,0,2,0
pencopula_0.3.5,0,0,0,0
compHclust_1.0-2,0,0,1,0
config_0.2,0,0,0,0
anchors_3.0-8,0,13,0,0
tigris_0.3.3,0,0,0,0
PrivateLR_1.2-21,0,0,0,0
needy_0.2,0,0,0,0
BWStest_0.2.0,0,0,4,0
multigroup_0.4.4,0,0,0,0
ebSNP_1.0,0,0,0,0
YuGene_1.1.5,0,0,0,0
epade_0.3.8,0,0,0,0
bayou_1.1.0,0,0,5,0
CommEcol_1.6.4,0,0,0,0
RobLox_0.9,0,0,0,0
Paneldata_1.0,0,0,0,0
rfishbase_2.1.1,0,0,0,0
seqMeta_1.6.5,0,0,1,0
trimTrees_1.2,0,4,0,0
covmat_1.0,0,0,0,0
sparsediscrim_0.2.3,0,0,0,0
ph2mult_0.1.0,0,0,0,0
restimizeapi_1.0.0,0,0,0,0
r2dRue_1.0.4,0,0,0,0
optiscale_1.1,0,0,0,0
coloredICA_1.0.0,0,0,0,0
expands_1.7.2,0,0,0,0
gammSlice_1.3,1,0,0,0
mvrtn_1.0,0,2,0,0
CatDyn_1.1-0,0,0,0,0
DrillR_0.1,0,0,0,0
fExoticOptions_2152.78,0,0,0,0
BayHap_1.0.1,0,2,0,0
plotROC_2.0.1,0,0,0,0
phyloTop_2.0.0,0,0,0,0
BeviMed_2.2,0,0,1,0
zipfR_0.6-6,0,0,0,0
lsei_1.1-1,4,0,0,0
pbdZMQ_0.2-3,0,0,0,0
landest_1.0,0,0,0,0
eigeninv_2011.8-1,0,0,0,0
ggparallel_0.1.2,0,0,0,0
trip_1.1-21,0,0,0,0
fingerprint_3.5.2,0,3,2,0
bizdays_0.2.2,0,0,0,0
wasim_1.1.2,0,0,0,0
activity_1.0,0,0,0,0
KANT_2.0,0,0,0,0
GrapheR_1.9-85,0,0,0,0
ETLUtils_1.3,0,0,0,0
IFP_0.2.1,0,2,0,0
ODMconverter_2.1,0,0,0,0
benchmark_0.3-6,0,0,0,0
Matrix.utils_0.9.2,0,0,0,0
nparACT_0.6,0,0,0,0
rDVR_0.1.1,0,0,0,0
upclass_2.0,0,0,0,0
cocorresp_0.3-0,0,0,0,0
lavaan_0.5-20,0,0,0,0
trioGxE_0.1-1,0,1,0,0
patchDVI_1.9.1616,0,0,2,0
eemR_0.1.4,0,0,0,0
wildlifeDI_0.2,0,0,0,0
pdR_1.4,0,0,0,0
polmineR_0.6.1,0,0,0,0
virtualspecies_1.1,0,0,0,0
MTurkRGUI_0.1.5,0,0,0,0
gRc_0.4-1,0,0,37,0
clusterfly_0.4,0,0,0,0
microplot_1.0-14,0,0,0,0
RLRsim_3.1-2,0,0,1,0
qtlcharts_0.7-8,0,0,0,0
cdb_0.0.1,0,0,0,0
rbenchmark_1.0.0,0,0,0,0
orsk_1.0-2,1,0,0,0
tabuSearch_1.1,0,0,0,0
Lmoments_1.2-3,0,0,0,0
roll_1.0.5,0,0,19,0
supportInt_1.0,0,0,0,0
bootLR_1.0,0,0,0,0
SinIW_0.2,0,0,0,0
sisVIVE_1.3,0,0,0,0
landsat8_0.1-9,0,0,0,0
robustX_1.1-4,0,0,0,0
sfa_1.0-1,0,0,0,0
REQS_0.8-12,0,0,0,0
LOST_1.2,0,0,0,0
diskImageR_1.0.0,0,0,0,0
powerpkg_1.5,0,0,0,0
SoftClustering_1.1502,0,0,0,0
distory_1.4.2,0,0,3,0
MEET_5.1.1,0,13,4,0
dfcomb_2.1-6,0,4,0,0
clinUtiDNA_1.0,0,0,0,0
vertexenum_1.0.1,0,0,1,0
MATA_0.3,0,0,0,0
oaxaca_0.1.3,0,0,0,0
haven_0.2.1,0,0,6,0
causaldrf_0.3,0,0,0,0
GWRM_2.1.0.2,0,0,0,0
epitools_0.5-7,0,0,0,0
TROM_1.1,0,0,0,0
survPresmooth_1.1-9,0,31,0,0
TEEReg_1.1,0,0,0,0
SASxport_1.5.3,0,9,11,0
rplos_0.6.0,0,0,0,0
LICurvature_0.1.1,0,0,0,0
polychaosbasics_1.1-0,0,0,0,0
bbefkr_4.2,0,0,0,0
GsymPoint_1.0,0,0,0,0
randomizationInference_1.0.3,0,0,0,0
phylobase_0.8.2,0,4,21,0
rethinker_1.0.0,0,0,0,0
apex_1.0.2,0,0,0,0
Rarity_1.3-4,0,0,0,0
mtconnectR_1.0.1,0,0,0,0
SODC_1.0,0,0,0,0
quint_1.2.0,0,0,0,0
EpiContactTrace_0.9.1,0,0,0,0
iptools_0.4.0,0,0,10,0
proj4_1.0-8,0,2,0,0
nomadlist_0.1.0,0,0,0,0
highcharter_0.4.0,0,0,0,0
MatchLinReg_0.7.0,0,0,0,0
ScrabbleScore_1.0,0,0,0,0
statnetWeb_0.4.0,0,0,0,0
apsrtable_0.8-8,0,0,1,0
lars_1.2,1,0,0,0
Eplot_1.0,0,0,0,0
RSGHB_1.1.2,0,1,0,0
sgr_1.3,0,0,0,0
readbulk_1.0.0,0,0,0,0
effsize_0.6.4,0,0,0,0
ontologyIndex_2.0,0,0,0,0
hwriter_1.3.2,0,0,0,0
score_1.0.2,0,0,0,0
RcmdrPlugin.epack_1.2.5,0,0,0,0
BB_2014.10-1,0,0,0,0
httpcache_0.1.8,0,0,0,0
ssanv_1.1,0,0,0,0
blockrand_1.3,0,0,0,0
sos_1.3-9,0,0,0,0
robfilter_4.1,0,0,1,0
microclass_1.0,0,0,21,0
JavaGD_0.6-1,0,0,10,0
isdals_2.0-4,0,0,0,0
FENmlm_1.0,0,0,0,0
aplore3_0.7,0,0,0,0
CircE_1.1,0,0,0,0
relax_1.3.15,0,0,0,0
mfp_1.5.2,0,0,0,0
oce_0.9-19,2,50,66,0
lar_0.1-2,0,0,0,0
matR_0.9,0,0,0,0
FPCA2D_1.0,0,0,0,0
introgress_1.2.3,0,0,0,0
termstrc_1.3.7,0,0,8,0
hydroGOF_0.3-8,0,0,0,0
paramlink_0.9-8,0,0,0,0
geigen_1.9.1,18,0,0,0
doBy_4.5-15,0,0,0,0
codadiags_1.0,0,0,1,0
conjoint_1.39,0,0,0,0
reutils_0.2.2,0,0,0,0
DEEPR_0.1,0,0,0,0
MFPCA_1.0-1,0,4,0,0
signal_0.7-6,1,1,0,0
PSM_0.8-10,3,0,0,0
SWMPr_2.1.7,0,0,0,0
multibiplotGUI_1.0,0,0,0,0
RcppExamples_0.1.7,0,0,7,0
decision_0.1.0,0,0,0,0
Oarray_1.4-5,0,0,0,0
GWG_1.0,0,0,0,0
binomialcftp_1.0,0,0,0,0
STAND_2.0,0,1,0,0
genSurv_1.0.3,0,0,1,0
AMGET_1.0,0,0,0,0
HistData_0.7-8,0,0,0,0
elementR_1.1,0,0,0,0
decompr_4.5.0,0,0,0,0
mglmn_0.0.2,0,0,0,0
VSURF_1.0.3,0,0,0,0
Kpart_1.2.0,0,0,0,0
FastBandChol_0.1.1,0,0,1,0
svSocket_0.9-57,0,0,0,0
coin_1.1-2,0,1,14,0
CrossClustering_3.0,0,0,0,0
accrued_1.4.1,0,0,0,0
base64_2.0,0,0,0,0
aws.alexa_0.1.2,0,0,0,0
rematch_1.0.1,0,0,0,0
sparseLDA_0.1-7,0,0,0,0
SamplerCompare_1.2.7,2,0,4,0
kmeans.ddR_0.1.0,0,0,0,0
ecespa_1.1-8,1,0,0,0
tttplot_1.1.1,0,0,0,0
roccv_1.0,0,0,0,0
asymLD_0.1,0,0,0,0
FHtest_1.3,0,0,0,0
mrMLM_1.3,0,0,0,0
